region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_Limbic_TempPole_13,eccentricity,1.171296361220713,0.3147497320136879,False,0.5983242524755438
7Networks_LH_Limbic_TempPole_14,eccentricity,2.5465200071986707,0.08411631050735906,False,0.3155942777682118
7Networks_LH_Limbic_TempPole_15,eccentricity,0.03488923724629701,0.9657257265349926,False,0.9814605652565404
7Networks_LH_Limbic_TempPole_2,eccentricity,3.4309077245576245,0.03674638096823614,False,0.208368682990339
7Networks_LH_Limbic_TempPole_3,eccentricity,1.7493488096419374,0.17987939913528994,False,0.4561087198047508
7Networks_LH_Limbic_TempPole_4,eccentricity,0.6675057384585711,0.515564354354002,False,0.7382112276116127
7Networks_LH_Limbic_TempPole_5,eccentricity,0.27325319427499506,0.7615433365720172,False,0.8816940254047253
7Networks_LH_Limbic_TempPole_6,eccentricity,2.87634881635477,0.06165262401877896,False,0.2713348141563303
7Networks_LH_Limbic_TempPole_7,eccentricity,0.3789304541937088,0.6857047914058569,False,0.8435118926573838
7Networks_LH_Limbic_TempPole_8,eccentricity,2.2718186042524007,0.10914120397464393,False,0.3594815893290252
7Networks_LH_Limbic_TempPole_9,eccentricity,2.354488394337901,0.10089715207459311,False,0.34722537162222045
7Networks_LH_SalVentAttn_FrOperIns_1,eccentricity,0.5648102866979292,0.5705149569603758,False,0.7733700587921232
7Networks_LH_SalVentAttn_FrOperIns_10,eccentricity,3.234905983509202,0.044090328380239824,False,0.2217402668431197
7Networks_LH_SalVentAttn_FrOperIns_11,eccentricity,1.1554710904510956,0.3196400254810326,False,0.5991798636768159
7Networks_LH_SalVentAttn_FrOperIns_12,eccentricity,2.4621520047436944,0.09110613602183662,False,0.3282433379698909
7Networks_LH_SalVentAttn_FrOperIns_13,eccentricity,0.5765124436947647,0.5639621041307237,False,0.7699509985259401
7Networks_LH_SalVentAttn_FrOperIns_14,eccentricity,0.36447967552270666,0.6956014906383035,False,0.8435118926573838
7Networks_LH_SalVentAttn_FrOperIns_15,eccentricity,2.763351203742112,0.06855990401150601,False,0.28273877770034295
7Networks_LH_SalVentAttn_FrOperIns_16,eccentricity,1.2325211985888385,0.29653964810927336,False,0.589971651210954
7Networks_LH_SalVentAttn_FrOperIns_17,eccentricity,1.3658936001625783,0.26050801596818324,False,0.5496553909857228
7Networks_LH_SalVentAttn_FrOperIns_18,eccentricity,0.19049586492516996,0.8268891100090214,False,0.9104226054078315
7Networks_LH_SalVentAttn_FrOperIns_19,eccentricity,5.548489765121717,0.005377485007013578,False,0.0672985824745384
7Networks_LH_SalVentAttn_FrOperIns_2,eccentricity,0.41849374380772286,0.6593399101436872,False,0.8308348867719695
7Networks_LH_SalVentAttn_FrOperIns_20,eccentricity,1.7681679706883782,0.17665360534257044,False,0.4543822116801167
7Networks_LH_SalVentAttn_FrOperIns_21,eccentricity,1.10655495156951,0.3352530819122441,False,0.6121314400456518
7Networks_LH_SalVentAttn_FrOperIns_22,eccentricity,0.8635001210548491,0.42522523963918013,False,0.6722481486873495
7Networks_LH_SalVentAttn_FrOperIns_23,eccentricity,0.684520173791319,0.5069970332284438,False,0.7299486174737971
7Networks_LH_SalVentAttn_FrOperIns_3,eccentricity,2.1214672895140976,0.12594493069787785,False,0.3755938731333891
7Networks_LH_SalVentAttn_FrOperIns_4,eccentricity,0.31135490835220975,0.7332574099718396,False,0.8610096241130213
7Networks_LH_SalVentAttn_FrOperIns_5,eccentricity,2.307441487580997,0.1055074564342762,False,0.35215675374088695
7Networks_LH_SalVentAttn_FrOperIns_6,eccentricity,3.4375050734102,0.03652219064595543,False,0.20828083579807724
7Networks_LH_SalVentAttn_FrOperIns_7,eccentricity,1.6069718426961181,0.2063209450498821,False,0.47800764779438376
7Networks_LH_SalVentAttn_FrOperIns_8,eccentricity,5.213659462107371,0.007246841028959453,False,0.08152975000318806
7Networks_LH_SalVentAttn_FrOperIns_9,eccentricity,1.3740040357281587,0.2584670169440427,False,0.5465044129452429
7Networks_LH_SalVentAttn_Med_1,eccentricity,0.04357666457641878,0.957379800903225,False,0.9799641449245319
7Networks_LH_SalVentAttn_Med_10,eccentricity,0.7957994293174747,0.454440408577356,False,0.6835417415275531
7Networks_LH_SalVentAttn_Med_11,eccentricity,0.7265917194980935,0.48643222885095805,False,0.7131183761593648
7Networks_LH_SalVentAttn_Med_12,eccentricity,1.9071951889817498,0.15458393417545077,False,0.42383177556895574
7Networks_LH_SalVentAttn_Med_13,eccentricity,8.613374922308815,0.0003834305295532559,True,0.014717833403621131
7Networks_LH_SalVentAttn_Med_14,eccentricity,1.7163016442177566,0.18569055864974907,False,0.4632979438311239
7Networks_LH_SalVentAttn_Med_15,eccentricity,0.11471620385250408,0.8917522603565919,False,0.9428098433108559
7Networks_LH_SalVentAttn_Med_16,eccentricity,5.209984877975842,0.007270689128540819,False,0.08152975000318806
7Networks_LH_SalVentAttn_Med_17,eccentricity,2.14507888020815,0.12314037912985025,False,0.3728005115698116
7Networks_LH_SalVentAttn_Med_18,eccentricity,1.0044699186990413,0.3703984252852731,False,0.6384414998872238
7Networks_LH_SalVentAttn_Med_19,eccentricity,1.3589292642194153,0.2622737489933106,False,0.5498932804523613
7Networks_LH_SalVentAttn_Med_2,eccentricity,0.015775948409187408,0.9843506233093829,False,0.9913036549573806
7Networks_LH_SalVentAttn_Med_3,eccentricity,1.8038179761224091,0.17070405596795143,False,0.44481109100787347
7Networks_LH_SalVentAttn_Med_4,eccentricity,0.12499750848300606,0.8826555065677808,False,0.9411220037976978
7Networks_LH_SalVentAttn_Med_5,eccentricity,2.5690343426015843,0.08234543656542122,False,0.31011602148034106
7Networks_LH_SalVentAttn_Med_6,eccentricity,1.392068842469912,0.2539795635145008,False,0.5381562725848658
7Networks_LH_SalVentAttn_Med_7,eccentricity,0.8595074139460959,0.4268937002967056,False,0.6722481486873495
7Networks_LH_SalVentAttn_Med_8,eccentricity,0.06389094075175733,0.9381507781012512,False,0.9692282365890774
7Networks_LH_SalVentAttn_Med_9,eccentricity,2.163284091470274,0.12102165414553451,False,0.37069823883660274
7Networks_LH_SalVentAttn_PFCl_1,eccentricity,2.2719470344943145,0.10912787597331935,False,0.3594815893290252
7Networks_LH_SalVentAttn_PFCl_2,eccentricity,0.8776624983159047,0.4193606988111195,False,0.6690241214912347
7Networks_LH_SalVentAttn_ParOper_1,eccentricity,0.35157310399975655,0.7045641075235589,False,0.8486274028521239
7Networks_LH_SalVentAttn_ParOper_2,eccentricity,0.3675117795621567,0.6935128956633934,False,0.8435118926573838
7Networks_LH_SalVentAttn_ParOper_3,eccentricity,0.5599794674917012,0.5732427294502184,False,0.7749906732389233
7Networks_LH_SalVentAttn_ParOper_4,eccentricity,1.1210734636319275,0.33053932880695475,False,0.6094046710021757
7Networks_LH_SalVentAttn_ParOper_5,eccentricity,1.729772208037252,0.18329899809050676,False,0.4607869020008205
7Networks_LH_SalVentAttn_ParOper_6,eccentricity,1.2196569891794578,0.3002742993022929,False,0.589971651210954
7Networks_LH_SalVentAttn_ParOper_7,eccentricity,1.1242156706850028,0.32952809659331206,False,0.6090167414817138
7Networks_LH_SalVentAttn_ParOper_8,eccentricity,3.2737806098928277,0.042522913094758204,False,0.218751893136952
7Networks_LH_SalVentAttn_ParOper_9,eccentricity,0.958298734935579,0.38751055853230476,False,0.6543570369831567
7Networks_LH_SalVentAttn_TempOcc_1,eccentricity,0.007109188150442354,0.9929165925449394,False,0.9949091963772888
7Networks_LH_SalVentAttn_TempOcc_2,eccentricity,0.6810605278858215,0.5087272058781094,False,0.7299486174737971
7Networks_LH_SomMot_1,eccentricity,0.5778130939454158,0.5632385484484497,False,0.7699509985259401
7Networks_LH_SomMot_10,eccentricity,2.0335224331663952,0.13697856692110424,False,0.38836536871381255
7Networks_LH_SomMot_11,eccentricity,1.203383110253172,0.3050678407553896,False,0.589971651210954
7Networks_LH_SomMot_12,eccentricity,3.800480151337715,0.026115501243592364,False,0.1634837374392274
7Networks_LH_SomMot_13,eccentricity,4.611007788405744,0.012462187266235361,False,0.1110469901044901
7Networks_LH_SomMot_14,eccentricity,1.0991989951651855,0.3376675393661169,False,0.6121507852377445
7Networks_LH_SomMot_15,eccentricity,1.0932950361103835,0.3396182658958881,False,0.6121507852377445
7Networks_LH_SomMot_16,eccentricity,0.9984002034781991,0.37260314349712265,False,0.6400308729950576
7Networks_LH_SomMot_17,eccentricity,2.21373328640681,0.11534304392376679,False,0.36543605662196593
7Networks_LH_SomMot_18,eccentricity,0.8433561488801757,0.43371155634468983,False,0.6753870055833772
7Networks_LH_SomMot_19,eccentricity,0.15384496891465987,0.8576350354925553,False,0.9263200924475867
7Networks_LH_SomMot_2,eccentricity,0.7347318410426117,0.48255284267396026,False,0.7092602901157767
7Networks_LH_SomMot_20,eccentricity,2.076267456551829,0.13149734420688874,False,0.38149520208859
7Networks_LH_SomMot_21,eccentricity,0.8341371604834317,0.4376529461417705,False,0.6782261494557251
7Networks_LH_SomMot_22,eccentricity,1.2062805819815356,0.30420868641383286,False,0.589971651210954
7Networks_LH_SomMot_23,eccentricity,0.32834203601783174,0.7209950549571142,False,0.8527129515609153
7Networks_LH_SomMot_24,eccentricity,0.9565991462411961,0.38815567724852584,False,0.6543570369831567
7Networks_LH_SomMot_25,eccentricity,2.2579830942232135,0.11058679470897281,False,0.36171677599254193
7Networks_LH_SomMot_26,eccentricity,0.9798104398028138,0.37943942059455327,False,0.6484255851941166
7Networks_LH_SomMot_27,eccentricity,1.1619633242322698,0.31762447577150876,False,0.5984007748440623
7Networks_LH_SomMot_28,eccentricity,0.6946658794614897,0.5019577746352533,False,0.7299486174737971
7Networks_LH_SomMot_29,eccentricity,0.514529406110992,0.5995689847013081,False,0.7894061302531735
7Networks_LH_SomMot_3,eccentricity,0.5588792538979376,0.5738658392019683,False,0.7749906732389233
7Networks_LH_SomMot_30,eccentricity,3.891487208849299,0.024018811957553725,False,0.15980516222425745
7Networks_LH_SomMot_31,eccentricity,0.44205907597515,0.6441309729593558,False,0.8178660445463577
7Networks_LH_SomMot_32,eccentricity,1.0740141746660488,0.34606951186494683,False,0.6165496031136012
7Networks_LH_SomMot_33,eccentricity,0.29188387686197537,0.7475754826811108,False,0.8736303650067314
7Networks_LH_SomMot_34,eccentricity,0.7987188073555616,0.4531392027245924,False,0.6835417415275531
7Networks_LH_SomMot_35,eccentricity,0.4947528589050997,0.6114072932553855,False,0.7976267695017969
7Networks_LH_SomMot_36,eccentricity,0.18352720905256603,0.8326469823191567,False,0.9131666904994707
7Networks_LH_SomMot_37,eccentricity,0.4553381817938131,0.6357192423073342,False,0.8144261799502244
7Networks_LH_SomMot_38,eccentricity,1.613558000211266,0.20501421291778607,False,0.47800764779438376
7Networks_LH_SomMot_39,eccentricity,1.1250923189872768,0.32924653654345454,False,0.6090167414817138
7Networks_LH_SomMot_4,eccentricity,0.6812687523955806,0.5086229019946832,False,0.7299486174737971
7Networks_LH_SomMot_40,eccentricity,1.0311141877888248,0.36087706955892185,False,0.6323353638127852
7Networks_LH_SomMot_41,eccentricity,0.7778267766294835,0.4625356804041265,False,0.6910338458732309
7Networks_LH_SomMot_42,eccentricity,0.19964675519897834,0.8193899496335781,False,0.908612410815901
7Networks_LH_SomMot_43,eccentricity,0.013821125516442469,0.9862760882087628,False,0.9914975105798424
7Networks_LH_SomMot_44,eccentricity,0.96192161853728,0.38613906564655087,False,0.6542729838968723
7Networks_LH_SomMot_45,eccentricity,0.5222355737339544,0.5950197528271317,False,0.7854890387850231
7Networks_LH_SomMot_46,eccentricity,0.0931648516140054,0.9111330375187899,False,0.9534326310039114
7Networks_LH_SomMot_47,eccentricity,0.8415816109748029,0.4344673923692667,False,0.6753870055833772
7Networks_LH_SomMot_48,eccentricity,0.8575048618988683,0.42773304049746186,False,0.6722481486873495
7Networks_LH_SomMot_49,eccentricity,0.08341050407552482,0.9200460613716593,False,0.9592850586891544
7Networks_LH_SomMot_5,eccentricity,1.6900526304150731,0.19044290577098966,False,0.46813305408730954
7Networks_LH_SomMot_50,eccentricity,0.8895824733219694,0.4144888602456708,False,0.6671933589115798
7Networks_LH_SomMot_51,eccentricity,1.0534586714720457,0.3530853964460163,False,0.6236800454037598
7Networks_LH_SomMot_52,eccentricity,1.7618350554768323,0.17773247302781317,False,0.4557271407405547
7Networks_LH_SomMot_53,eccentricity,1.040188072278697,0.3576919544665623,False,0.6307006546954579
7Networks_LH_SomMot_54,eccentricity,0.11621119588776965,0.8904235779565574,False,0.9428098433108559
7Networks_LH_SomMot_55,eccentricity,0.15124437694193119,0.8598605711233763,False,0.9270905277496523
7Networks_LH_SomMot_56,eccentricity,1.4157789952585023,0.24821040354187118,False,0.5327182424404031
7Networks_LH_SomMot_57,eccentricity,0.2610212453164733,0.7708587965659283,False,0.8873322710182195
7Networks_LH_SomMot_58,eccentricity,1.8426330561617084,0.164458900135098,False,0.43703868902526005
7Networks_LH_SomMot_59,eccentricity,0.39544570548838914,0.6745703788278149,False,0.8394634083652495
7Networks_LH_SomMot_6,eccentricity,6.1162811119124205,0.003257233962051154,False,0.05574224533183717
7Networks_LH_SomMot_60,eccentricity,0.6803917416147642,0.5090623624867363,False,0.7299486174737971
7Networks_LH_SomMot_61,eccentricity,1.0673884588646418,0.34831525375105,False,0.6165496031136012
7Networks_LH_SomMot_62,eccentricity,0.08355387518097011,0.9199144125685581,False,0.9592850586891544
7Networks_LH_SomMot_63,eccentricity,1.6174667861042085,0.2042426923521253,False,0.4777476945737837
7Networks_LH_SomMot_64,eccentricity,0.40491496591545945,0.6682698765297035,False,0.8368046885528785
7Networks_LH_SomMot_65,eccentricity,0.2562849073580115,0.774497066132404,False,0.8884460597702749
7Networks_LH_SomMot_66,eccentricity,5.220361509548629,0.0072035504630895,False,0.08152975000318806
7Networks_LH_SomMot_67,eccentricity,2.4637468802391376,0.09096863928503211,False,0.3282433379698909
7Networks_LH_SomMot_68,eccentricity,1.092713127068261,0.3398111573363832,False,0.6121507852377445
7Networks_LH_SomMot_69,eccentricity,2.103369653682776,0.1281387080012888,False,0.37835038634700063
7Networks_LH_SomMot_7,eccentricity,2.250697884471926,0.11135583881090771,False,0.36171677599254193
7Networks_LH_SomMot_70,eccentricity,0.2114485037221084,0.8098209929423366,False,0.9049563433329231
7Networks_LH_SomMot_71,eccentricity,0.3112623159373599,0.7333248301563808,False,0.8610096241130213
7Networks_LH_SomMot_72,eccentricity,3.2462371479911756,0.04362745129423242,False,0.22169575594130925
7Networks_LH_SomMot_73,eccentricity,0.03597116907241118,0.9646822819206552,False,0.9813995080089846
7Networks_LH_SomMot_74,eccentricity,5.456664535668332,0.005834794194809323,False,0.07125007401786733
7Networks_LH_SomMot_75,eccentricity,0.48945906470705625,0.6146165517325872,False,0.7991430211979574
7Networks_LH_SomMot_76,eccentricity,0.4797420937180313,0.6205521819867135,False,0.8022164217911141
7Networks_LH_SomMot_77,eccentricity,0.12101626250679016,0.8861667441248934,False,0.9418815890387654
7Networks_LH_SomMot_78,eccentricity,0.3201143046313113,0.7269079293570379,False,0.8575107724566475
7Networks_LH_SomMot_79,eccentricity,0.3479266093130542,0.7071176519671938,False,0.8486274028521239
7Networks_LH_SomMot_8,eccentricity,2.338841892179372,0.10240709287506591,False,0.3488825691490424
7Networks_LH_SomMot_80,eccentricity,1.2211543109903806,0.2998371445442632,False,0.589971651210954
7Networks_LH_SomMot_81,eccentricity,0.7657937069901442,0.46803792800267086,False,0.6949287545646999
7Networks_LH_SomMot_82,eccentricity,2.8815854336467526,0.061350343473356654,False,0.2713348141563303
7Networks_LH_SomMot_83,eccentricity,0.1146669333855253,0.8917960842539558,False,0.9428098433108559
7Networks_LH_SomMot_84,eccentricity,3.898427890102783,0.023866149356160143,False,0.15980516222425745
7Networks_LH_SomMot_85,eccentricity,2.1409773525088447,0.12362292907301534,False,0.3728005115698116
7Networks_LH_SomMot_86,eccentricity,2.60144113864119,0.079863158464468,False,0.3065516621059195
7Networks_LH_SomMot_87,eccentricity,0.37106807654891544,0.6910713931622396,False,0.8435118926573838
7Networks_LH_SomMot_88,eccentricity,0.3702587852658762,0.691626221726106,False,0.8435118926573838
7Networks_LH_SomMot_89,eccentricity,0.32897570639983836,0.7205417116521688,False,0.8527129515609153
7Networks_LH_SomMot_9,eccentricity,0.6821643451694948,0.5081745306745856,False,0.7299486174737971
7Networks_LH_SomMot_90,eccentricity,0.19588223281893372,0.8224665206295173,False,0.9093259134836144
7Networks_LH_SomMot_91,eccentricity,0.8257118626648019,0.4412870445700583,False,0.6784528526450381
7Networks_LH_Vis_1,eccentricity,0.3339761096694957,0.7169745122637983,False,0.8518340038562746
7Networks_LH_Vis_10,eccentricity,4.2731449605154435,0.016938371042985637,False,0.13523595440719735
7Networks_LH_Vis_11,eccentricity,0.9258525734566023,0.40001783066110963,False,0.6607775213019086
7Networks_LH_Vis_12,eccentricity,0.1470411218272514,0.8634701301320806,False,0.9270905277496523
7Networks_LH_Vis_13,eccentricity,3.1307665469880557,0.04858694808941599,False,0.23769497153547628
7Networks_LH_Vis_14,eccentricity,0.8957524117112715,0.41198990502534294,False,0.6671933589115798
7Networks_LH_Vis_15,eccentricity,1.6547392425499223,0.19703330080166284,False,0.4730657136226166
7Networks_LH_Vis_16,eccentricity,0.03799320236816247,0.9627352678265007,False,0.9813995080089846
7Networks_LH_Vis_17,eccentricity,0.10106043498861228,0.9039831544936374,False,0.9486595038745007
7Networks_LH_Vis_18,eccentricity,0.5559430186416241,0.5755321795887822,False,0.7751519991229116
7Networks_LH_Vis_19,eccentricity,0.19843917049933954,0.8203755687410867,False,0.9086956910139896
